timestamp,step,A_1,A_2,A_3,A_4,A_5,A_6,A_7
1779805375.520,data_recording_front,0.1134,7.1501,0.5443,-6.1871,0.5193,1.8329,0.1915
1779805379.603,data_recording_left,0.6578,6.2904,-0.4822,-4.8454,-1.0231,-0.7800,0.2544
1779805383.550,data_recording_right,-0.0128,5.7839,0.6690,-3.8172,0.3586,-1.8201,0.2208
1779805387.488,data_recording_back,0.1395,6.3211,1.4580,-4.7852,1.9168,-0.6981,0.2170
