timestamp,step,A_1,A_2,A_3,A_4,A_5,A_6,A_7
1780484617.880,data_recording_center,0.4807,6.5933,0.8523,-5.0912,0.2903,-0.3289,0.2782
1780484620.108,data_recording_front,0.8454,7.2056,0.5116,-6.1486,0.0560,1.9876,0.2267
1780484624.150,data_recording_left,0.2004,6.1774,-0.5646,-4.8365,-1.0879,-0.9121,0.2974
1780484628.030,data_recording_right,-0.0840,5.6903,0.5204,-3.8009,0.2426,-1.8641,0.2394
1780484631.870,data_recording_back,0.1595,6.2768,1.1451,-4.7575,1.8921,-0.8021,0.1862
