timestamp,step,A_1,A_2,A_3,A_4,A_5,A_6,A_7
1780494382.601,data_recording_center,0.4991,5.9696,0.3111,-4.7304,0.3086,-0.4237,0.2426
1780494384.822,data_recording_front,-0.0734,6.5453,0.4097,-5.6454,0.5394,1.8003,0.1733
1780494388.862,data_recording_left,0.4179,5.7131,-0.5189,-4.5037,-0.8396,-0.8283,0.2797
1780494392.752,data_recording_right,0.6302,5.4278,0.7436,-3.8070,0.4213,-1.6550,0.2355
1780494396.642,data_recording_back,-0.0437,5.7174,1.1586,-4.4479,1.6833,-0.7774,0.1721
