timestamp,step,A_1,A_2,A_3,A_4,A_5,A_6,A_7
1779804626.967,data_recording_front,-0.1344,6.6167,0.2627,-5.7861,0.5458,1.7337,0.1859
1779804631.041,data_recording_left,0.4652,6.0233,-0.5352,-4.6243,-0.8773,-0.7286,0.2794
1779804634.913,data_recording_right,0.7111,5.6509,0.6180,-3.7978,0.1933,-1.6114,0.2561
1779804638.832,data_recording_back,0.0340,6.0428,1.2175,-4.5517,1.7205,-0.6395,0.2087
