timestamp,step,A_1,A_2,A_3,A_4,A_5,A_6,A_7
1780486503.667,data_recording_center,0.4301,6.6382,0.3545,-5.1440,0.2893,-0.1501,0.2584
1780486505.886,data_recording_front,0.0163,7.2997,0.1876,-6.3583,0.4807,2.0193,0.1770
1780486509.916,data_recording_left,0.4715,6.1863,-0.4667,-4.8408,-1.0538,-0.8807,0.2963
1780486513.806,data_recording_right,0.7383,5.9560,0.6785,-3.8874,0.1699,-1.9165,0.2346
1780486517.646,data_recording_back,-0.0251,6.3496,0.9951,-4.8882,1.9126,-0.8062,0.1797
