timestamp,step,A_1,A_2,A_3,A_4,A_5,A_6,A_7
1780497697.680,data_recording_center,0.3923,6.2604,0.5257,-4.9355,0.3268,-0.4979,0.2311
1780497699.899,data_recording_front,0.6044,6.6805,0.2446,-5.8441,0.3097,1.8922,0.2106
1780497703.930,data_recording_left,0.6590,5.8272,-0.2069,-4.5553,-0.8533,-0.8517,0.2648
1780497707.809,data_recording_right,0.6748,5.4843,0.5667,-3.7224,0.1906,-1.7614,0.2166
1780497711.680,data_recording_back,0.1039,5.9016,1.1110,-4.5268,1.7595,-0.7735,0.1704
